number;text;type;objectiveid
5;pharmacy.;10;973
1;He;14;974
2;returns;16;974
3;from;12;974
4;school.;10;974
1;They;14;975
2;walk;16;975
3;into;12;975
4;the;6;975
5;hotel.;10;975
1;We;14;976
2;sneak;16;976
3;out of;12;976
4;the;6;976
5;house.;10;976
1;She;14;977
2;swims;16;977
3;to;12;977
4;the;6;977
5;shore.;10;977
1;He;14;978
2;drives;16;978
3;from;12;978
4;the;6;978
5;countryside.;10;978
1;They;14;979
2;hurry;16;979
3;into;12;979
4;the;6;979
5;classroom.;10;979
1;We;14;980
2;tiptoe;16;980
3;out of;12;980
4;the;6;980
5;room.;10;980
1;She;14;981
2;heads;16;981
3;to;12;981
4;the;6;981
5;concert.;10;981
1;He;14;982
2;arrives;16;982
3;from;12;982
4;the;6;982
5;meeting.;10;982
1;They;14;983
2;run;16;983
3;into;12;983
4;the;6;983
5;park.;10;983
1;We;14;984
2;flee;16;984
3;out of;12;984
4;the;6;984
5;danger;10;984
6;zone.;10;984
1;She;14;985
2;rides;16;985
3;to;12;985
4;the;6;985
5;beach.;10;985
1;He;14;986
2;flies;16;986
3;from;12;986
4;New York;3;986
1;They;14;987
2;wander;16;987
3;into;12;987
4;the;6;987
5;forest.;10;987
1;We;14;988
2;slip;16;988
3;out of;12;988
4;the;6;988
5;crowd.;10;988
1;She;14;989
2;runs;16;989
3;to;12;989
4;the;6;989
5;finish;10;989
6;line.;10;989
1;He;14;990
2;returns;16;990
3;from;12;990
4;the;6;990
5;conference.;10;990
1;They;14;991
2;jump;16;991
3;into;12;991
4;the;6;991
5;pool.;10;991
1;We;14;992
2;creep;16;992
3;out of;12;992
4;the;6;992
5;attic.;10;992
1;She;14;993
2;drives;16;993
3;to;12;993
4;the;6;993
5;countryside.;10;993
1;He;14;994
2;heads;16;994
3;from;12;994
4;the;6;994
5;station.;10;994
1;They;14;995
2;walk;16;995
3;into;12;995
4;the;6;995
5;gym.;10;995
1;We;14;996
2;rush;16;996
3;out of;12;996
4;the;6;996
5;park.;10;996
1;She;14;997
2;goes;16;997
3;to;12;997
4;the;6;997
5;office.;10;997
1;He;14;998
2;returns;16;998
3;from;12;998
4;the;6;998
5;cinema.;10;998
1;They;14;999
2;move;16;999
3;into;12;999
4;the;6;999
5;new;1;999
6;house.;10;999
1;We;14;1000
2;step;16;1000
3;out of;12;1000
4;the;6;1000
5;elevator.;10;1000
1;She;14;1001
2;flies;16;1001
3;to;12;1001
4;the;6;1001
5;south.;10;1001
1;He;14;1002
2;drives;16;1002
3;from;12;1002
4;the;6;1002
5;mountains.;10;1002
1;They;14;1003
2;run;16;1003
3;into;12;1003
4;the;6;1003
5;stadium.;10;1003
1;We;14;1004
2;sneak;16;1004
3;out of;12;1004
4;the;6;1004
5;event.;10;1004
1;She;14;1005
2;heads;16;1005
3;to;12;1005
4;the;6;1005
5;museum.;10;1005
1;He;14;1006
2;arrives;16;1006
3;from;12;1006
4;the;6;1006
5;east.;10;1006
1;They;14;1007
2;step;16;1007
3;into;12;1007
4;the;6;1007
5;boat.;10;1007
1;We;14;1008
2;rush;16;1008
3;out of;12;1008
4;the;6;1008
5;market.;10;1008
1;She;14;1009
2;goes;16;1009
3;to;12;1009
4;school.;10;1009
1;He;14;1010
2;departs;16;1010
3;from;12;1010
4;the;6;1010
5;station.;10;1010
1;They;14;1011
2;dash;16;1011
3;into;12;1011
4;the;6;1011
5;warehouse.;10;1011
1;We;14;1012
2;slip;16;1012
3;out of;12;1012
4;the;6;1012
5;meeting.;10;1012
1;She;14;1013
2;heads;16;1013
3;to;12;1013
4;the;6;1013
5;cafe.;10;1013
1;He;14;1014
2;returns;16;1014
3;from;12;1014
4;the;6;1014
5;store.;10;1014
1;They;14;1015
2;march;16;1015
3;into;12;1015
4;the;6;1015
5;room.;10;1015
1;We;14;1016
2;flee;16;1016
3;out of;12;1016
4;the;6;1016
5;forest.;10;1016
1;She;14;1017
2;swims;16;1017
3;to;12;1017
4;the;6;1017
5;riverbank.;10;1017
1;He;14;1018
2;drives;16;1018
3;from;12;1018
4;the;6;1018
5;farm.;10;1018
1;They;14;1019
2;hurry;16;1019
3;into;12;1019
4;the;6;1019
5;lecture;10;1019
6;hall.;10;1019
1;We;14;1020
2;tiptoe;16;1020
3;out of;12;1020
4;the;6;1020
5;nursery.;10;1020
1;She;14;1021
2;heads;16;1021
3;to;12;1021
4;the;6;1021
5;playground.;10;1021
1;He;14;1022
2;arrives;16;1022
3;from;12;1022
4;the;6;1022
5;university.;10;1022
1;They;14;1023
2;step;16;1023
3;into;12;1023
4;the;6;1023
5;bus.;10;1023
1;We;14;1024
2;sneak;16;1024
3;out of;12;1024
4;the;6;1024
5;garden.;10;1024
1;She;14;1025
2;runs;16;1025
3;to;12;1025
4;the;6;1025
5;corner.;10;1025
1;He;14;1026
2;returns;16;1026
3;from;12;1026
4;the;6;1026
5;workshop.;10;1026
1;They;14;1027
2;walk;16;1027
3;into;12;1027
4;the;6;1027
5;exhibition.;10;1027
1;We;14;1028
2;rush;16;1028
3;out of;12;1028
4;the;6;1028
5;arena.;10;1028
1;She;14;1029
2;goes;16;1029
3;to;12;1029
4;the;6;1029
5;station.;10;1029
1;He;14;1030
2;departs;16;1030
3;from;12;1030
4;the;6;1030
5;terminal.;10;1030
1;They;14;1031
2;wander;16;1031
3;into;12;1031
4;the;6;1031
5;gallery.;10;1031
1;We;14;1032
2;slip;16;1032
3;out of;12;1032
4;the;6;1032
5;building.;10;1032
1;She;14;1033
2;heads;16;1033
3;to;12;1033
4;the;6;1033
5;clinic.;10;1033
1;He;14;1034
2;arrives;16;1034
3;from;12;1034
4;the;6;1034
5;workshop.;10;1034
1;They;14;1035
2;step;16;1035
3;into;12;1035
4;the;6;1035
5;garage.;10;1035
1;We;14;1036
2;mustn't;9;1036
3;feel.;16;1036
1;Should;9;1037
2;I;14;1037
3;stand?;16;1037
1;We;14;1038
2;can;9;1038
3;close.;16;1038
1;We;14;1039
2;didn't;9;1039
3;show.;16;1039
1;She;14;1040
2;must not;9;1040
3;answer.;16;1040
1;I;14;1041
2;can;9;1041
3;help;16;1041
4;you.;14;1041
1;You;14;1042
2;must;9;1042
3;finish;16;1042
4;your;14;1042
5;homework.;10;1042
1;He;14;1043
2;should;9;1043
3;call;16;1043
4;his;14;1043
5;mother.;10;1043
1;She;14;1044
2;can;9;1044
3;swim;16;1044
4;very;2;1044
5;well.;2;1044
1;They;14;1045
2;must;9;1045
3;leave;16;1045
4;now.;2;1045
1;We;14;1046
2;should;9;1046
3;try;16;1046
4;again.;2;1046
1;Can;9;1047
2;you;14;1047
3;speak;16;1047
4;Spanish?;7;1047
1;I;14;1048
2;must;9;1048
3;apologize.;16;1048
1;You;14;1049
2;should;9;1049
3;take;16;1049
4;a;6;1049
5;break.;10;1049
1;She;14;1050
2;can't;9;1050
3;come;16;1050
4;today.;2;1050
1;They;14;1051
2;must not;9;1051
3;be;13;1051
4;late.;2;1051
1;We;14;1052
2;should;9;1052
3;finish;16;1052
4;this;14;1052
5;project.;10;1052
1;Can;9;1053
2;I;14;1053
3;ask;16;1053
4;you;14;1053
5;a;6;1053
6;question?;10;1053
1;I;14;1054
2;must;9;1054
3;attend;16;1054
4;the;6;1054
5;meeting.;10;1054
1;You;14;1055
2;should;9;1055
3;eat;16;1055
4;more;2;1055
5;vegetables.;10;1055
1;He;14;1056
2;can't;9;1056
3;find;16;1056
4;his;14;1056
5;keys.;10;1056
1;She;14;1057
2;must;9;1057
3;wear;16;1057
4;a;6;1057
5;uniform.;10;1057
1;We;14;1058
2;should;9;1058
3;visit;16;1058
4;them.;14;1058
1;Can;9;1059
2;you;14;1059
3;help;16;1059
4;me;14;1059
5;with;12;1059
6;this?;14;1059
1;I;14;1060
2;must;9;1060
3;prepare;16;1060
4;for;12;1060
5;the;6;1060
6;exam.;10;1060
1;You;14;1061
2;should;9;1061
3;drink;16;1061
4;more;2;1061
5;water.;10;1061
1;They;14;1062
2;can't;9;1062
3;stay;16;1062
4;here.;2;1062
1;We;14;1063
2;must;9;1063
3;protect;16;1063
4;the;6;1063
5;environment.;10;1063
1;She;14;1064
2;should;9;1064
3;listen;16;1064
4;to;12;1064
5;her;14;1064
6;parents.;10;1064
1;Can;9;1065
2;he;14;1065
3;fix;16;1065
4;it?;14;1065
1;I;14;1066
2;must;9;1066
3;go;16;1066
4;now.;2;1066
1;You;14;1067
2;should;9;1067
3;practice;16;1067
4;more.;2;1067
1;He;14;1068
2;can't;9;1068
3;lift;16;1068
4;this;14;1068
5;weight.;10;1068
1;We;14;1069
2;must;9;1069
3;follow;16;1069
4;the;6;1069
5;rules.;10;1069
1;She;14;1070
2;should;9;1070
3;read;16;1070
4;this;14;1070
5;book.;10;1070
1;Can;9;1071
2;they;14;1071
3;join;16;1071
4;us?;14;1071
1;I;14;1072
2;must;9;1072
3;finish;16;1072
4;this;14;1072
5;report.;10;1072
1;You;14;1073
2;should;9;1073
3;clean;16;1073
4;your;14;1073
5;room.;10;1073
1;He;14;1074
2;can't;9;1074
3;swim.;16;1074
1;They;14;1075
2;must;9;1075
3;complete;16;1075
4;the;6;1075
5;task.;10;1075
1;We;14;1076
2;should;9;1076
3;stay;16;1076
4;calm.;2;1076
1;Can;9;1077
2;you;14;1077
3;lend;16;1077
4;me;14;1077
5;some;2;1077
6;money?;10;1077
1;I;14;1078
2;must;9;1078
3;call;16;1078
4;my;14;1078
5;doctor.;10;1078
1;You;14;1079
2;should;9;1079
3;apologize.;16;1079
1;She;14;1080
2;can't;9;1080
3;drive.;16;1080
1;He;14;1081
2;mustn't;9;1081
3;talk;16;1081
4;during;12;1081
5;the;6;1081
6;lesson.;10;1081
1;We;14;1082
2;should;9;1082
3;organize;16;1082
4;a;6;1082
5;meeting.;10;1082
1;Can;9;1083
2;I;14;1083
3;borrow;16;1083
4;your;14;1083
5;pen?;10;1083
1;I;14;1084
2;must;9;1084
3;speak;16;1084
4;to;12;1084
5;the;6;1084
6;manager.;10;1084
1;You;14;1085
2;should;9;1085
3;rest.;16;1085
1;They;14;1086
2;can't;9;1086
3;use;16;1086
4;their;14;1086
5;phones.;10;1086
1;She;14;1087
2;must;9;1087
3;study;16;1087
4;for;12;1087
5;the;6;1087
6;test.;10;1087
1;We;14;1088
2;should;9;1088
3;help;16;1088
4;them.;14;1088
1;Can;9;1089
2;you;14;1089
3;open;16;1089
4;the;6;1089
5;window?;10;1089
1;I;14;1090
2;must;9;1090
3;attend;16;1090
4;the;6;1090
5;seminar.;10;1090
1;You;14;1091
2;should;9;1091
3;wear;16;1091
4;a;6;1091
5;coat.;10;1091
1;He;14;1092
2;can't;9;1092
3;play;16;1092
4;the;6;1092
5;guitar.;10;1092
1;She;14;1093
2;mustn't;9;1093
3;be;16;1093
4;late.;2;1093
1;We;14;1094
2;should;9;1094
3;plan;16;1094
4;our;14;1094
5;trip.;10;1094
1;Can;9;1095
2;I;14;1095
3;have;16;1095
4;some;2;1095
5;water?;10;1095
1;I;14;1096
2;must;9;1096
3;visit;16;1096
4;my;14;1096
5;friend.;10;1096
1;You;14;1097
2;should;9;1097
3;read;16;1097
4;the;6;1097
5;instructions.;10;1097
1;They;14;1098
2;can't;9;1098
3;enter;16;1098
4;the;6;1098
5;building.;10;1098
1;He;14;1099
2;must;9;1099
3;pay;16;1099
4;the;6;1099
5;bills.;10;1099
1;We;14;1100
2;should;9;1100
3;prepare;16;1100
4;for;12;1100
5;the;6;1100
6;test.;10;1100
1;Can;9;1101
2;you;14;1101
3;cook;16;1101
4;dinner?;10;1101
1;I;14;1102
2;must;9;1102
3;get;16;1102
4;some;2;1102
5;rest.;10;1102
1;You;14;1103
2;should;9;1103
3;wash;16;1103
4;your;14;1103
5;hands.;10;1103
1;She;14;1104
2;can't;9;1104
3;ride;16;1104
4;a;6;1104
5;bike.;10;1104
1;They;14;1105
2;must;9;1105
3;clean;16;1105
4;their;14;1105
5;room.;10;1105
1;We;14;1106
2;should;9;1106
3;keep;16;1106
4;in;12;1106
5;touch.;10;1106
1;Can;9;1107
2;you;14;1107
3;stay;16;1107
4;here?;2;1107
1;I;14;1108
2;must;9;1108
3;write;16;1108
4;an;6;1108
5;email.;10;1108
1;You;14;1109
2;should;9;1109
3;listen;16;1109
4;to;12;1109
5;music.;10;1109
1;He;14;1110
2;can't;9;1110
3;speak;16;1110
4;French.;7;1110
1;She;14;1111
2;mustn't;9;1111
3;forget.;16;1111
1;We;14;1112
2;should;9;1112
3;improve;16;1112
4;our;14;1112
5;skills.;10;1112
1;Can;9;1113
2;I;14;1113
3;use;16;1113
4;your;14;1113
5;phone?;10;1113
1;I;14;1114
2;must;9;1114
3;contact;16;1114
4;my;14;1114
5;lawyer.;10;1114
1;You;14;1115
2;should;9;1115
3;exercise;16;1115
4;regularly.;2;1115
1;They;14;1116
2;can't;9;1116
3;play;16;1116
4;outside.;2;1116
1;He;14;1117
2;must;9;1117
3;attend;16;1117
4;the;6;1117
5;conference.;10;1117
1;We;14;1118
2;should;9;1118
3;make;16;1118
4;a;6;1118
5;plan.;10;1118
1;Can;9;1119
2;you;14;1119
3;lend;16;1119
4;me;14;1119
5;your;14;1119
6;car?;10;1119
1;I;14;1120
2;must;9;1120
3;check;16;1120
4;my;14;1120
5;schedule.;10;1120
1;You;14;1121
2;should;9;1121
3;eat;16;1121
4;breakfast.;10;1121
1;She;14;1122
2;can't;9;1122
3;draw;16;1122
4;well.;2;1122
1;They;14;1123
2;mustn't;9;1123
3;be;16;1123
4;noisy.;2;1123
1;We;14;1124
2;should;9;1124
3;learn;16;1124
4;new;2;1124
5;words.;10;1124
1;Can;9;1125
2;I;14;1125
3;help;16;1125
4;you;14;1125
5;with;12;1125
6;that?;14;1125
1;I;14;1126
2;must;9;1126
3;fix;16;1126
4;my;14;1126
5;computer.;10;1126
1;You;14;1127
2;should;9;1127
3;take;16;1127
4;your;14;1127
5;medicine.;10;1127
1;He;14;1128
2;can't;9;1128
3;see;16;1128
4;well.;2;1128
1;She;14;1129
2;must;9;1129
3;pass;16;1129
4;the;6;1129
5;exam.;10;1129
1;We;14;1130
2;should;9;1130
3;study;16;1130
4;together.;2;1130
1;Can;9;1131
2;they;14;1131
3;visit;16;1131
4;us;14;1131
5;tomorrow?;2;1131
1;I;14;1132
2;must;9;1132
3;meet;16;1132
4;my;14;1132
5;friend.;10;1132
1;You;14;1133
2;should;9;1133
3;call;16;1133
4;your;14;1133
5;parents.;10;1133
1;They;14;1134
2;can't;9;1134
3;go;16;1134
4;to;12;1134
5;the;6;1134
6;party.;10;1134
1;He;14;1135
2;mustn't;9;1135
3;use;16;1135
4;my;14;1135
5;phone.;10;1135
1;He;14;1136
2;was;13;1136
3;reading;16;1136
4;the;6;1136
5;letter;10;1136
6;from;12;1136
7;four;10;1136
8;to;12;1136
9;ten;10;1136
10;yesterday.;2;1136
1;We;14;1137
2;were;13;1137
3;answering;16;1137
4;the;6;1137
5;letter;10;1137
6;at;12;1137
7;four;10;1137
8;yesterday.;2;1137
1;You;14;1138
2;are;13;1138
3;feeling;16;1138
4;bad;2;1138
5;the;6;1138
6;whole;1;1138
7;day;10;1138
8;today.;2;1138
1;We;14;1139
2;were;13;1139
3;studying;16;1139
4;French;7;1139
5;the;6;1139
6;whole;1;1139
7;day;10;1139
8;yesterday.;2;1139
1;You;14;1140
2;will;13;1140
3;be;13;1140
4;reading;16;1140
5;the;6;1140
6;book;10;1140
7;the;6;1140
8;whole;1;1140
9;day;10;1140
10;tomorrow.;2;1140
1;She;14;1141
2;is;13;1141
3;cooking;16;1141
4;dinner;10;1141
5;now.;2;1141
1;They;14;1142
2;were;13;1142
3;playing;16;1142
4;football;10;1142
5;at;12;1142
6;five;10;1142
7;o'clock;10;1142
8;yesterday.;2;1142
1;I;14;1143
2;am;13;1143
3;watching;16;1143
4;a;6;1143
5;movie;10;1143
6;right;2;1143
7;now.;2;1143
1;He;14;1144
2;was;13;1144
3;driving;16;1144
4;to;12;1144
5;work;10;1144
6;when;15;1144
7;it;14;1144
8;started;13;1144
9;raining.;16;1144
1;We;14;1145
2;will;13;1145
3;be;13;1145
4;waiting;16;1145
5;for;12;1145
6;you;14;1145
7;at;12;1145
8;the;6;1145
9;station;10;1145
10;at;12;1145
11;6;10;1145
12;PM.;2;1145
1;She;14;1146
2;was;13;1146
3;reading;16;1146
4;a;6;1146
5;book;10;1146
6;when;15;1146
7;the;6;1146
8;phone;10;1146
9;rang.;16;1146
1;They;14;1147
2;are;13;1147
3;discussing;16;1147
4;the;6;1147
5;project;10;1147
6;at;12;1147
7;the;6;1147
8;moment.;10;1147
1;I;14;1148
2;will;13;1148
3;be;13;1148
4;working;16;1148
5;on;12;1148
6;my;14;1148
7;assignment;10;1148
8;from;12;1148
9;2;10;1148
10;to;12;1148
11;4;10;1148
12;tomorrow.;2;1148
1;He;14;1149
2;is;13;1149
3;practicing;16;1149
4;the;6;1149
5;piano;10;1149
6;now.;2;1149
1;We;14;1150
2;were;13;1150
3;walking;16;1150
4;in;12;1150
5;the;6;1150
6;park;10;1150
7;at;12;1150
8;this;14;1150
9;time;10;1150
10;last;2;1150
11;week.;10;1150
1;You;14;1151
2;will;13;1151
3;be;13;1151
4;flying;16;1151
5;to;12;1151
6;New;3;1151
7;York;3;1151
8;at;12;1151
9;this;14;1151
10;time;10;1151
11;tomorrow.;2;1151
1;She;14;1152
2;was;13;1152
3;talking;16;1152
4;to;12;1152
5;her;14;1152
6;friend;10;1152
7;when;15;1152
8;I;14;1152
9;saw;16;1152
10;her.;14;1152
1;They;14;1153
2;are;13;1153
3;having;16;1153
4;lunch;10;1153
5;right;2;1153
6;now.;2;1153
1;I;14;1154
2;was;13;1154
3;studying;16;1154
4;for;12;1154
5;the;6;1154
6;test;10;1154
7;all;2;1154
8;day;10;1154
9;yesterday.;2;1154
1;He;14;1155
2;will;13;1155
3;be;13;1155
4;meeting;16;1155
5;his;14;1155
6;boss;10;1155
7;at;12;1155
8;3;10;1155
9;PM;2;1155
10;tomorrow.;2;1155
1;We;14;1156
2;are;13;1156
3;planning;16;1156
4;our;14;1156
5;vacation;10;1156
6;at;12;1156
7;the;6;1156
8;moment.;10;1156
1;She;14;1157
2;was;13;1157
3;writing;16;1157
4;an;6;1157
5;email;10;1157
6;when;15;1157
7;I;14;1157
8;called.;16;1157
1;They;14;1158
2;will;13;1158
3;be;13;1158
4;renovating;16;1158
5;the;6;1158
6;house;10;1158
7;next;2;1158
8;week.;10;1158
1;I;14;1159
2;am;13;1159
3;cleaning;16;1159
4;my;14;1159
5;room;10;1159
6;right;2;1159
7;now.;2;1159
1;He;14;1160
2;was;13;1160
3;jogging;16;1160
4;in;12;1160
5;the;6;1160
6;park;10;1160
7;at;12;1160
8;6;10;1160
9;AM;2;1160
10;yesterday.;2;1160
1;We;14;1161
2;will;13;1161
3;be;13;1161
4;visiting;16;1161
5;our;14;1161
6;grandparents;10;1161
7;this;14;1161
8;weekend.;2;1161
1;She;14;1162
2;is;13;1162
3;practicing;16;1162
4;yoga;10;1162
5;at;12;1162
6;the;6;1162
7;moment.;10;1162
1;They;14;1163
2;were;13;1163
3;having;16;1163
4;a;6;1163
5;meeting;10;1163
6;when;15;1163
7;I;14;1163
8;arrived.;16;1163
1;I;14;1164
2;will;13;1164
3;be;13;1164
4;baking;16;1164
5;cookies;10;1164
6;this;14;1164
7;evening.;10;1164
1;He;14;1165
2;is;13;1165
3;taking;16;1165
4;a;6;1165
5;shower;10;1165
6;right;2;1165
7;now.;2;1165
1;We;14;1166
2;were;13;1166
3;watching;16;1166
4;TV;10;1166
5;when;15;1166
6;the;6;1166
7;power;10;1166
8;went;16;1166
9;out.;12;1166
1;You;14;1167
2;will;13;1167
3;be;13;1167
4;attending;16;1167
5;the;6;1167
6;conference;10;1167
7;next;2;1167
8;week.;10;1167
1;She;14;1168
2;was;13;1168
3;preparing;16;1168
4;dinner;10;1168
5;when;15;1168
6;I;14;1168
7;got;16;1168
8;home.;10;1168
1;They;14;1169
2;are;13;1169
3;studying;16;1169
4;for;12;1169
5;their;14;1169
6;exams;10;1169
7;at;12;1169
8;the;6;1169
9;moment.;10;1169
1;I;14;1170
2;was;13;1170
3;reading;16;1170
4;a;6;1170
5;book;10;1170
6;when;15;1170
7;he;14;1170
8;called.;16;1170
1;He;14;1171
2;will;13;1171
3;be;13;1171
4;cleaning;16;1171
5;the;6;1171
6;garage;10;1171
7;tomorrow.;2;1171
1;We;14;1172
2;are;13;1172
3;decorating;16;1172
4;the;6;1172
5;Christmas;10;1172
6;tree;10;1172
7;right;2;1172
8;now.;2;1172
1;She;14;1173
2;was;13;1173
3;watering;16;1173
4;the;6;1173
5;plants;10;1173
6;when;15;1173
7;it;14;1173
8;started;13;1173
9;raining.;16;1173
1;They;14;1174
2;will;13;1174
3;be;13;1174
4;watching;16;1174
5;a;6;1174
6;movie;10;1174
7;tonight.;2;1174
1;I;14;1175
2;am;13;1175
3;playing;16;1175
4;the;6;1175
5;guitar;10;1175
6;right;2;1175
7;now.;2;1175
1;He;14;1176
2;was;13;1176
3;fixing;16;1176
4;his;14;1176
5;bike;10;1176
6;when;15;1176
7;I;14;1176
8;saw;16;1176
9;him.;14;1176
1;We;14;1177
2;will;13;1177
3;be;13;1177
4;traveling;16;1177
5;to;12;1177
6;Paris;3;1177
7;next;2;1177
8;month.;10;1177
1;She;14;1178
2;is;13;1178
3;studying;16;1178
4;chemistry;10;1178
5;at;12;1178
6;the;6;1178
7;moment.;10;1178
1;They;14;1179
2;were;13;1179
3;playing;16;1179
4;cards;10;1179
5;when;15;1179
6;I;14;1179
7;arrived.;16;1179
1;I;14;1180
2;will;13;1180
3;be;13;1180
4;writing;16;1180
5;my;14;1180
6;report;10;1180
7;this;14;1180
8;afternoon.;2;1180
1;He;14;1181
2;is;13;1181
3;having;16;1181
4;breakfast;10;1181
5;right;2;1181
6;now.;2;1181
1;We;14;1182
2;were;13;1182
3;listening;16;1182
4;to;12;1182
5;music;10;1182
6;when;15;1182
7;the;6;1182
8;neighbors;10;1182
9;complained.;16;1182
1;You;14;1183
2;will;13;1183
3;be;13;1183
4;attending;16;1183
5;the;6;1183
6;workshop;10;1183
7;next;2;1183
8;week.;10;1183
1;She;14;1184
2;was;13;1184
3;watching;16;1184
4;a;6;1184
5;documentary;10;1184
6;when;15;1184
7;I;14;1184
8;called.;16;1184
1;They;14;1185
2;are;13;1185
3;discussing;16;1185
4;the;6;1185
5;new;2;1185
6;project;10;1185
7;at;12;1185
8;the;6;1185
9;moment.;10;1185
1;I;14;1186
2;was;13;1186
3;playing;16;1186
4;chess;10;1186
5;with;12;1186
6;my;14;1186
7;friend;10;1186
8;when;15;1186
9;it;14;1186
10;started;13;1186
11;raining.;16;1186
1;He;14;1187
2;will;13;1187
3;be;13;1187
4;working;16;1187
5;late;2;1187
6;tonight.;2;1187
1;We;14;1188
2;are;13;1188
3;having;16;1188
4;a;6;1188
5;picnic;10;1188
6;in;12;1188
7;the;6;1188
8;park;10;1188
9;right;2;1188
10;now.;2;1188
1;She;14;1189
2;was;13;1189
3;knitting;16;1189
4;a;6;1189
5;sweater;10;1189
6;when;15;1189
7;I;14;1189
8;visited;16;1189
9;her.;14;1189
1;They;14;1190
2;will;13;1190
3;be;13;1190
4;building;16;1190
5;a;6;1190
6;new;2;1190
7;house;10;1190
8;next;2;1190
9;year.;10;1190
1;I;14;1191
2;am;13;1191
3;doing;16;1191
4;my;14;1191
5;homework;10;1191
6;right;2;1191
7;now.;2;1191
1;He;14;1192
2;was;13;1192
3;running;16;1192
4;in;12;1192
5;the;6;1192
6;marathon;10;1192
7;when;15;1192
8;it;14;1192
9;started;13;1192
10;raining.;16;1192
1;We;14;1193
2;will;13;1193
3;be;13;1193
4;moving;16;1193
5;to;12;1193
6;a;6;1193
7;new;2;1193
8;apartment;10;1193
9;next;2;1193
10;month.;10;1193
1;She;14;1194
2;is;13;1194
3;painting;16;1194
4;a;6;1194
5;picture;10;1194
6;at;12;1194
7;the;6;1194
8;moment.;10;1194
1;They;14;1195
2;were;13;1195
3;cleaning;16;1195
4;the;6;1195
5;house;10;1195
6;when;15;1195
7;I;14;1195
8;arrived.;16;1195
1;I;14;1196
2;will;13;1196
3;be;13;1196
4;preparing;16;1196
5;dinner;10;1196
6;tonight.;2;1196
1;He;14;1197
2;is;13;1197
3;practicing;16;1197
4;his;14;1197
5;speech;10;1197
6;right;2;1197
7;now.;2;1197
1;We;14;1198
2;were;13;1198
3;hiking;16;1198
4;in;12;1198
5;the;6;1198
6;mountains;10;1198
7;when;15;1198
8;the;6;1198
9;storm;10;1198
10;started.;16;1198
1;You;14;1199
2;will;13;1199
3;be;13;1199
4;taking;16;1199
5;a;6;1199
6;test;10;1199
7;tomorrow.;2;1199
1;She;14;1200
2;was;13;1200
3;watching;16;1200
4;TV;10;1200
5;when;15;1200
6;the;6;1200
7;phone;10;1200
8;rang.;16;1200
1;They;14;1201
2;are;13;1201
3;having;16;1201
4;a;6;1201
5;discussion;10;1201
6;at;12;1201
7;the;6;1201
8;moment.;10;1201
1;I;14;1202
2;was;13;1202
3;working;16;1202
4;on;12;1202
5;my;14;1202
6;project;10;1202
7;when;15;1202
8;the;6;1202
9;power;10;1202
10;went;16;1202
11;out.;12;1202
1;He;14;1203
2;will;13;1203
3;be;13;1203
4;fishing;16;1203
5;this;14;1203
6;weekend.;2;1203
1;We;14;1204
2;are;13;1204
3;playing;16;1204
4;a;6;1204
5;board;10;1204
6;game;10;1204
7;right;2;1204
8;now.;2;1204
1;She;14;1205
2;was;13;1205
3;walking;16;1205
4;her;14;1205
5;dog;10;1205
6;when;15;1205
7;I;14;1205
8;saw;16;1205
9;her.;14;1205
1;They;14;1206
2;will;13;1206
3;be;13;1206
4;attending;16;1206
5;a;6;1206
6;concert;10;1206
7;tonight.;2;1206
1;I;14;1207
2;am;13;1207
3;reading;16;1207
4;a;6;1207
5;magazine;10;1207
6;right;2;1207
7;now.;2;1207
1;He;14;1208
2;was;13;1208
3;repairing;16;1208
4;his;14;1208
5;car;10;1208
6;when;15;1208
7;I;14;1208
8;called.;16;1208
1;We;14;1209
2;will;13;1209
3;be;13;1209
4;going;16;1209
5;on;12;1209
6;a;6;1209
7;road;10;1209
8;trip;10;1209
9;next;2;1209
10;week.;10;1209
1;She;14;1210
2;is;13;1210
3;learning;16;1210
4;Spanish;7;1210
5;at;12;1210
6;the;6;1210
7;moment.;10;1210
1;They;14;1211
2;were;13;1211
3;playing;16;1211
4;video;10;1211
5;games;10;1211
6;when;15;1211
7;I;14;1211
8;arrived.;16;1211
1;I;14;1212
2;will;13;1212
3;be;13;1212
4;studying;16;1212
5;for;12;1212
6;my;14;1212
7;exam;10;1212
8;this;14;1212
9;weekend.;2;1212
1;He;14;1213
2;is;13;1213
3;working;16;1213
4;out;12;1213
5;at;12;1213
6;the;6;1213
7;gym;10;1213
8;right;2;1213
9;now.;2;1213
1;We;14;1214
2;were;13;1214
3;having;16;1214
4;dinner;10;1214
5;when;15;1214
6;the;6;1214
7;power;10;1214
8;went;16;1214
9;out.;12;1214
1;You;14;1215
2;will;13;1215
3;be;13;1215
4;celebrating;16;1215
5;your;14;1215
6;birthday;10;1215
7;next;2;1215
8;week.;10;1215
1;She;14;1216
2;was;13;1216
3;reading;16;1216
4;a;6;1216
5;novel;10;1216
6;when;15;1216
7;I;14;1216
8;called.;16;1216
1;They;14;1217
2;are;13;1217
3;working;16;1217
4;on;12;1217
5;a;6;1217
6;new;2;1217
7;project;10;1217
8;at;12;1217
9;the;6;1217
10;moment.;10;1217
1;I;14;1218
2;was;13;1218
3;writing;16;1218
4;a;6;1218
5;letter;10;1218
6;when;15;1218
7;the;6;1218
8;phone;10;1218
9;rang.;16;1218
1;He;14;1219
